YEAR,N
2001,8
2002,5
2003,3
2004,3
2005,4
2006,4
2007,2
2008,2
2010,4
2011,3
2012,4
2013,2
2014,2
2015,3
2016,4
2017,3
2018,2
2019,4
2020,6
2021,13
2022,4
2023,6
