Predictors,Estimate (95%CI),Pvalue
(Intercept),"0 (-0.149 , 0.149)",1
GDP,"0.171 (-0.033 , 0.375)",0.099
incbest,"-0.251 (-0.408 , -0.093)",0.002
CDR,"0.271 (0.111 , 0.431)",0.001
BCG,"-0.059 (-0.23 , 0.112)",0.492
ucvax,"0.462 (0.286 , 0.638)",0
uctb,"-0.115 (-0.32 , 0.09)",0.269
